marker_compound,smiles,formula_verified,verification_strength,source_files,compound_type,temperament,notes
betulin,CC(=C)C1CCC2(CCC3(C)C(CCC4C3(C)CCC3C4(C)CCC(O)C3(C)C)C12)CO,C30H50O2,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Fats and Oils,Cold-Temperate,
bornyl acetate,CC(=O)OC1CC2CCC1(C2(C)C)C,C12H20O2,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Unknown,Unknown,
boswellic acid,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C(=O)O)O)C)C)C2C1C)C)C,C30H48O3,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Fats and Oils,Cold-Temperate,
carvone,CC1=CCC(CC1=O)C(=C)C,C10H14O,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
catalpol,C1=COC(C2C1C(C3C2(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)O,C15H22O10,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Iridoids,Hot-Wet,
chlorogenic acid,OC1CC(O)(CC(O)C1OC(=O)/C=C/c1ccc(O)c(O)c1)C(=O)O,C16H18O9,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Phenolic acid esters,Cold-Dry,
chlorogenic acid,OC1CC(O)(CC(O)C1OC(=O)/C=C/c2ccc(O)c(O)c2)C(=O)O,C16H18O9,,compound_catalog.csv;tcm_verified.csv,Phenolic acid esters,Cold-Dry,
cinnamaldehyde,C(=C/C=O)\c1ccccc1,C9H8O,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
cinnamaldehyde,O=C/C=C/c1ccccc1,C9H8O,,compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
citric acid,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,C6H8O7,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Fruit acids,Cold-Wet,
citronellal,CC(CCC=C(C)C)CC=O,C10H18O,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
coixenolide,(use coixol) COc1cc2c(cc1O)C(=O)CC(O2)C3=CC=CC=C3,C16H14O4,,combined_rdkit_and_atomic.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
costunolide,CC1=CCCC(=CC2C(CC1)C(=C)C(=O)O2)C,C15H20O2,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Terpenes (nonvolatile),Hot-NS,
crataegolic acid,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]34C)[C@@H]2C1,C30H48O3,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
curcumin,COC1=C(C=CC(=C1)/C=C/C(=O)CC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,C21H20O6,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Unknown,Unknown,
curcumin,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,C21H20O6,,compound_catalog.csv;tcm_verified.csv,Unknown,Unknown,
diosgenin,CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)O)C)C)C)OC1,C27H42O3,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Steroids,Temperate-Wet,
ecdysterone,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,C27H44O7,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Steroids,Temperate-Wet,
echinacoside,CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)COC4C(C(C(C(O4)CO)O)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,C35H46O20,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
emodin,Cc1cc(O)c2c(c1)C(=O)c3cc(O)cc(O)c3C2=O,C15H10O5,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Anthraquinones,NS-Wet,
ephedrine,CC(NC)C(O)c1ccccc1,C10H15NO,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Alkaloids,Cold-Dry,
eucalyptol,CC1(C)C2CCC(C)(O1)CC2,C10H18O,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
evodiamine,CN1C2C3=C(CCN2C(=O)C4=CC=CC=C41)C5=CC=CC=C5N3,C19H17N3O,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
ferulic acid,COc1cc(C=CC(=O)O)ccc1O,C10H10O4,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Phenolic acids,NS-Dry,
formononetin,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,C16H12O4,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Flavonoids,Cold-NS,
gastrodin,C1=CC(=CC=C1CO)OC2C(C(C(C(O2)CO)O)O)O,C13H18O7,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Phenolic acids,NS-Dry,
geniposide,COC(=O)C1=CO[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]3[C@@H]1CC=C3CO,C17H24O10,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Iridoids,Hot-Wet,
gentiopicroside,C=CC1C(OC=C2C1=CCOC2=O)OC3C(C(C(C(O3)CO)O)O)O,C16H20O9,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Iridoids,Hot-Wet,
gentiopicroside,OC1OC(CO)C(O)C(O)C1OC2C=C3C(=CCOC3=O)C4CC(O)C(O)C(O)C24,C16H20O9,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Iridoids,Hot-Wet,
ginsenoside Rb1,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)C)C)O)C)OC7C(C(C(C(O7)COC8C(C(C(C(O8)CO)O)O)O)O)O)O)C,C54H92O23,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Saponins,Hot-Wet,
glycyrrhizin,CC1(C(O)=O)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@H]6O[C@H](C(O)=O)[C@@H](O)[C@H](O)[C@H]6O[C@H]7O[C@H](C(O)=O)[C@@H](O)[C@H](O)[C@H]7O)C(C)(C)[C@@H]5CC[C@]34C)[C@@H]2C1,C42H62O16,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Unknown,Unknown,
harpagoside,CC1(CC(C2(C1C(OC=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O)OC(=O)C=CC4=CC=CC=C4,C24H30O11,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
hesperidin,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,C28H34O15,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Flavonoids,Cold-NS,
hydroxysafflor yellow A,C1=CC(=CC=C1C=CC(=C2C(=C(C(=O)C(C2=O)(C3C(C(C(C(O3)CO)O)O)O)O)C4C(C(C(C(O4)CO)O)O)O)O)O)O,C27H32O16,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Phenolic acids,NS-Dry,
hyperoside,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O,C21H20O12,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Flavonoids,Cold-NS,
icariin,CC1C(C(C(C(O1)OC2=C(OC3=C(C2=O)C(=CC(=C3CC=C(C)C)OC4C(C(C(C(O4)CO)O)O)O)O)C5=CC=C(C=C5)OC)O)O)O,C33H40O15,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Flavonoids,Cold-NS,
imperatorin,CC(=CCOC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2)C,C16H14O4,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Unknown,Unknown,
indigo,O=C1Nc2ccccc2/C1=C3\Nc4ccccc4C3=O,C16H10N2O2,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Unknown,Unknown,
jujuboside A,CC1C(C(C(C(O1)OC2C(C(COC2OC3CCC4(C5CCC6C7C(CC(OC78CC6(C5(CCC4C3(C)C)C)CO8)C=C(C)C)(C)O)C)O)OC9C(C(C(C(O9)COC1C(C(C(C(O1)CO)O)O)O)O)O)OC1C(C(C(CO1)O)O)O)O)O)O,C58H94O26,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Unknown,Unknown,
leonurine,COC1=CC(=CC(=C1O)OC)C(=O)OCCCCN=C(N)N,C14H21N3O5,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
liensinine,CN1CCC2=CC(=C(C=C2C1CC3=CC=C(C=C3)O)OC4=C(C=CC(=C4)CC5C6=CC(=C(C=C6CCN5C)OC)OC)O)OC,C37H42N2O6,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
limonene,CC1=CCC(CC1)C(=C)C,C10H16,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
linalool,CC(=CCCC(C)(C=C)O)C,C10H18O,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
linderane,CC1=CCCC23C(O2)C(C4=C(C1)OC=C4C)OC3=O,C15H16O4,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
lobetyolin,CC=CC#CC#CC(C(C=CCCCO)OC1C(C(C(C(O1)CO)O)O)O)O,C20H28O8,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
magnolol,Oc1ccc(CC=C)cc1-c2cc(CC=C)ccc2O,C18H18O2,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
mangiferin,C1=C2C(=CC(=C1O)O)OC3=C(C2=O)C(=C(C(=C3)O)C4C(C(C(C(O4)CO)O)O)O)O,C19H18O11,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Flavonoids,Cold-NS,
matrine,C1CC2C3CCCN4C3C(CCC4)CN2C(=O)C1,C15H24N2O,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
menthol,CC1CCC(C(C)C)C(O)C1,C10H20O,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
menthone,CC(C)C1CCC(C)CC1=O,C10H18O,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
methyleugenol,COC1=C(C=C(C=C1)CC=C)OC,C11H14O2,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
morusin,CC(=CCC1=C(OC2=C(C1=O)C(=CC3=C2C=CC(O3)(C)C)O)C4=C(C=C(C=C4)O)O)C,C25H24O6,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Unknown,Unknown,
notoginsenoside R1,CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CC(C4C3(CCC(C4(C)C)O)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(CO6)O)O)O)C)O)C)OC7C(C(C(C(O7)CO)O)O)O)C,C47H80O18,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Saponins,Hot-Wet,
notopterol,CC(=CC(CC(=CCOC1=C2C=CC(=O)OC2=CC3=C1C=CO3)C)O)C,C21H22O5,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
nuciferine,CN1CCC2=CC(=C(C3=C2C1CC4=CC=CC=C43)OC)OC,C19H21NO2,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
oleanolic acid,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1)C)C(=O)O)C,C30H48O3,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Fats and Oils,Cold-Temperate,
ophiopogonin D,CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(C(CC(C6)O)OC7C(C(C(C(O7)C)O)OC8C(C(C(CO8)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C)OC1,C44H70O16,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Saponins,Hot-Wet,
pachymic acid,CC(C)C(=C)CCC(C1C(CC2(C1(CCC3=C2CCC4C3(CCC(C4(C)C)OC(=O)C)C)C)C)O)C(=O)O,C33H52O5,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Fats and Oils,Cold-Temperate,
paeoniflorin,CC12C[C@@]3(O)O[C@@H](O1)[C@]4(COC(=O)c5ccccc5)[C@H]3C[C@]24O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O,C23H28O11,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Iridoids,Hot-Wet,
paeonol,CC(=O)C1=C(C=C(C=C1)OC)O,C9H10O3,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
perillaldehyde,CC(=C)C1CCC(=CC1)C=O,C10H14O,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
phillyrin,COC1=C(C=C(C=C1)C2C3COC(C3CO2)C4=CC(=C(C=C4)OC5C(C(C(C(O5)CO)O)O)O)OC)OC,C27H34O11,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Lignans,Hot-NS,
pinoresinol diglucoside,COC1=C(C=CC(=C1)C2C3COC(C3CO2)C4=CC(=C(C=C4)OC5C(C(C(C(O5)CO)O)O)O)OC)OC6C(C(C(C(O6)CO)O)O)O,C32H42O16,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Lignans,Hot-NS,
plantamajoside,C1=CC(=C(C=C1CCOC2C(C(C(C(O2)CO)OC(=O)C=CC3=CC(=C(C=C3)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O,C29H36O16,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
platycodin D,CC1C(C(C(C(O1)OC2C(C(COC2OC(=O)C34CCC(CC3C5=CCC6C(C5(CC4O)C)(CCC7C6(CC(C(C7(CO)CO)OC8C(C(C(C(O8)CO)O)O)O)O)C)C)(C)C)O)O)O)O)OC9C(C(C(CO9)O)OC1C(C(CO1)(CO)O)O)O,C57H92O28,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Saponins,Hot-Wet,
praeruptorin A,CC=C(C)C(=O)OC1C(C2=C(C=CC3=C2OC(=O)C=C3)OC1(C)C)OC(=O)C,C21H22O7,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Unknown,Unknown,
prim-O-glucosylcimifugin,CC(C)(C1CC2=C(O1)C=C3C(=C2OC)C(=O)C=C(O3)COC4C(C(C(C(O4)CO)O)O)O)O,C22H28O11,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Unknown,Unknown,
puerarin,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,C21H20O9,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Flavonoids,Cold-NS,
purpurin,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3O)O)O,C14H8O5,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Phenols,Hot-Temperate,
resveratrol,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,C14H12O3,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Phenols,Hot-Temperate,
rhynchophylline,CCC1CN2CCC3(C2CC1C(=COC)C(=O)OC)C4=CC=CC=C4NC3=O,C22H28N2O4,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
rosmarinic acid,O=C(O)C(Cc1ccc(O)c(O)c1)OC(=O)/C=C/c2ccc(O)c(O)c2,C18H16O8,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Phenolic acid esters,Cold-Dry,
rutin,CC1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(=O)cc(-c5ccc(O)c(O)c5)oc4c3)[C@@H](O)[C@H](O)[C@@H]2CO)O[C@H](CO)[C@H](O)[C@H]1O,C27H30O16,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Flavonoids,Cold-NS,
saikosaponin A,CC1C(C(C(C(O1)OC2CCC3(C(C2(C)CO)CCC4(C3C=CC56C4(CC(C7(C5CC(CC7)(C)C)CO6)O)C)C)C)O)OC8C(C(C(C(O8)CO)O)O)O)O,C42H68O13,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Saponins,Hot-Wet,
salicin,OCc1ccccc1OC1OC(CO)C(O)C(O)C1O,C13H18O7,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Phenolic acids,NS-Dry,
salvianolic acid B,OC(=O)C(Cc1ccc(O)c(O)c1)OC(=O)C=Cc2cc(O)c3c(c2)C(=O)C=C(O3)C4=CC(=C(C=C4)O)O,C36H30O16,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Phenolic acid esters,Cold-Dry,
schisandrin,CC1CC2=CC(=C(C(=C2C3=C(C(=C(C=C3CC1(C)O)OC)OC)OC)OC)OC)OC,C24H32O7,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Lignans,Hot-NS,
stemonine,CCC1C2C3CCC(N3CCCC2OC14C=C(C(=O)O4)C)C5CC(C(=O)O5)C,C22H31NO5,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
tanshinone iia,CC1=C(C)C(=O)C2=C(C1=O)C3=C(C=C2)C4=C(C3=O)C(=C(C=C4)C)O,C19H18O3,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Terpenes (nonvolatile),Hot-NS,
tectoridin,COC1=C(C=C2C(=C1O)C(=O)C(=CO2)C3=CC=C(C=C3)O)OC4C(C(C(C(O4)CO)O)O)O,C22H22O11,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Unknown,Unknown,
tenuifolin,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C(=O)O)OC6C(C(C(C(O6)CO)O)O)O)O)C)C)C2C1)CO)C(=O)O)C,C36H56O12,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
tetrahydropalmatine,COC1=C(C2=C(CC3C4=CC(=C(C=C4CCN3C2)OC)OC)C=C1)OC,C21H25NO4,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
tetramethylpyrazine,CC1=C(N=C(C(=N1)C)C)C,C8H12N2,weak (PubChem self-reported formula),batch1.csv;compound_catalog.csv,Alkaloids,Cold-Dry,
thymol,CC1=CC(=C(C=C1)C(C)C)O,C10H14O,,bartlett_verified.csv;combined_rdkit_and_atomic.csv;compound_catalog.csv,Volatile oils,Hot-Dry,
thymoquinone,CC1=CC(=O)C(=CC1=O)C(C)C,C10H12O2,,combined_rdkit_and_atomic.csv;compound_catalog.csv;tcm_verified.csv,Volatile oils,Hot-Dry,
tussilagone,CCC(=CC(=O)OC1CC(C2C(C1=C)CC(=O)C2C(C)OC(=O)C)C(C)C)C,C23H34O5,weak (PubChem self-reported formula),batch2.csv;compound_catalog.csv,Terpenes (nonvolatile),Hot-NS,
